Dates,XAU Curncy,USGG10YR Index,GLD US Equity
10/12/2012,1754.03,1.656,2524.9973
10/15/2012,1737.4,1.663,2154.8313
10/16/2012,1747.47,1.7186,2154.8313
10/17/2012,1750.15,1.8185,2154.8313
10/18/2012,1741.4,1.8344,2154.8313
10/19/2012,1721.75,1.7633,2171.6669
10/22/2012,1728.6,1.8134,2322.2779
10/23/2012,1707.63,1.7572,2322.2779
10/24/2012,1702.04,1.7889,2322.2779
10/25/2012,1712.1,1.8233,2322.2779
10/26/2012,1711.2,1.7451,2289.0215
10/29/2012,1709.25,1.7189,2255.7651
10/30/2012,1709.6,1.7189,2222.5087
10/31/2012,1720.65,1.6901,2222.5087
11/1/2012,1714.2,1.7242,2222.5087
11/2/2012,1678,1.7147,2222.5087
11/5/2012,1684.97,1.6841,2010.4387
11/6/2012,1716,1.7507,2125.1387
11/7/2012,1717.55,1.6466,2274.7207
11/8/2012,1731.4,1.6148,2407.8157
11/9/2012,1731.07,1.6063,2357.2891
11/12/2012,1728.2,1.6063,2357.2891
11/13/2012,1724.95,1.5945,2357.2891
11/14/2012,1726.5,1.5911,2223.5251
11/15/2012,1715.75,1.5928,2405.7681
11/16/2012,1713.72,1.58,2571.7851
11/19/2012,1731.72,1.6131,2571.7851
11/20/2012,1727.05,1.6659,2571.7851
11/21/2012,1728.69,1.6796,2571.7851
11/22/2012,1729.55,1.6796,2571.7851
11/23/2012,1753,1.6899,2571.7851
11/26/2012,1748.7,1.6625,2571.7851
11/27/2012,1742.09,1.6369,2774.7921
11/28/2012,1719.69,1.6284,2840.976
11/29/2012,1725.74,1.6147,2840.976
11/30/2012,1714.98,1.6156,2941.299
12/3/2012,1715.96,1.6207,2941.299
12/4/2012,1697.59,1.6028,3072.863
12/5/2012,1693.9,1.5875,3089.2733
12/6/2012,1699.88,1.5857,3089.2733
12/7/2012,1704.07,1.6215,3188.1639
12/10/2012,1713.11,1.6164,3188.1639
12/11/2012,1709.95,1.6541,3105.3477
12/12/2012,1711.71,1.698,3105.3477
12/13/2012,1697.1,1.7299,3105.3477
12/14/2012,1696.15,1.7015,3105.3477
12/17/2012,1698.32,1.7717,3056.0774
12/18/2012,1671.23,1.817,3056.0774
12/19/2012,1667.18,1.8014,3056.0774
12/20/2012,1647.92,1.7962,3056.0774
12/21/2012,1657.22,1.7623,3072.0682
12/24/2012,1657.84,1.7737,3072.0682
12/25/2012,1657.98,1.7737,3072.0682
12/26/2012,1659.45,1.7511,3072.0682
12/27/2012,1664.1,1.7364,3072.0682
12/28/2012,1655.7,1.7009,3072.0682
12/31/2012,1675.35,1.7574,3072.0682
1/1/2013,1675.92,1.7574,3072.0682
1/2/2013,1686.89,1.8371,3022.8645
1/3/2013,1663.99,1.9121,2502.4245
1/4/2013,1656.1,1.8991,2598.1756
1/7/2013,1646.92,1.8974,2550.384
1/8/2013,1659.13,1.8683,2502.2757
1/9/2013,1657.63,1.8568,2502.2757
1/10/2013,1675.36,1.8958,2388.7477
1/11/2013,1662.98,1.8677,2388.7477
1/14/2013,1667.8,1.8448,2388.7477
1/15/2013,1679.62,1.836,2339.9313
1/16/2013,1679.93,1.8185,2210.0943
1/17/2013,1687.64,1.8794,2112.7881
1/18/2013,1684.25,1.8416,2112.7881
1/21/2013,1690.05,1.8416,2112.7881
1/22/2013,1692.75,1.8417,2292.8231
1/23/2013,1685.84,1.8241,2194.6373
1/24/2013,1667.97,1.8498,2065.2193
1/25/2013,1658.65,1.9487,1968.7933
1/28/2013,1655.61,1.9613,1872.5738
1/29/2013,1663.8,1.9991,1872.5738
1/30/2013,1677,1.992,1872.5738
1/31/2013,1663.7,1.9849,1872.5738
2/1/2013,1667.4,2.0149,1872.5738
2/4/2013,1674.3,1.9548,1872.5738
2/5/2013,1672.95,1.998,1872.5738
2/6/2013,1677.57,1.9603,1872.5738
2/7/2013,1671.4,1.9568,1969.4509
2/8/2013,1667.25,1.9499,1807.9689
2/11/2013,1648.07,1.9635,1807.9689
2/12/2013,1651.33,1.977,1807.9689
2/13/2013,1642.5,2.0277,1760.2042
2/14/2013,1634.85,1.9974,1600.8872
2/15/2013,1610.15,2.0017,1600.8872
2/18/2013,1609.78,2.0017,1600.8872
2/19/2013,1605.05,2.0278,1445.2832
2/20/2013,1564.55,2.0087,384.4832
2/21/2013,1576.27,1.9766,-42.8588
2/22/2013,1581.16,1.9619,-531.0938
2/25/2013,1593.46,1.8637,-930.2208
2/26/2013,1613.76,1.8808,-1053.3608
2/27/2013,1597.1,1.9014,-1674.3648
2/28/2013,1579.61,1.8756,-1874.2048
3/1/2013,1576.18,1.8412,-1904.8302
3/4/2013,1573.83,1.8755,-1935.295
3/5/2013,1575.5,1.8978,-2363.331
3/6/2013,1583.97,1.9375,-2363.331
3/7/2013,1579,1.9965,-2455.0368
3/8/2013,1578.97,2.0427,-2623.3968
3/11/2013,1581.6,2.0576,-2776.1828
3/12/2013,1592.8,2.0156,-2776.1828
3/13/2013,1587.7,2.0209,-2776.1828
3/14/2013,1590.19,2.0296,-2776.1828
3/15/2013,1592.1,1.9895,-2945.9988
3/18/2013,1605.49,1.9546,-3644.2648
3/19/2013,1612.87,1.9017,-3504.0038
3/20/2013,1606.92,1.9581,-3504.0038
3/21/2013,1614.85,1.9112,-3550.8418
3/22/2013,1608.55,1.925,-3550.8418
3/25/2013,1605.3,1.9198,-3550.8418
3/26/2013,1600.05,1.9094,-3550.8418
3/27/2013,1605.27,1.8454,-3550.8418
3/28/2013,1596.97,1.8487,-3550.8418
3/29/2013,1597.5,1.8486,-3550.8418
4/1/2013,1599.52,1.8314,-3767.3058
4/2/2013,1575.89,1.859,-4180.9028
4/3/2013,1557.9,1.8106,-4318.0048
4/4/2013,1554.8,1.7625,-4318.0048
4/5/2013,1581.25,1.7128,-4363.5115
4/8/2013,1573.47,1.746,-4363.5115
4/9/2013,1585.35,1.7502,-4592.3645
4/10/2013,1558.42,1.8034,-5445.5205
4/11/2013,1561.5,1.7887,-5551.4835
4/12/2013,1482.75,1.7208,-6680.2635
4/15/2013,1348.21,1.6798,-6869.1595
4/16/2013,1367.36,1.7224,-7242.8875
4/17/2013,1376.25,1.695,-7741.0265
4/18/2013,1390.5,1.6847,-7821.9077
4/19/2013,1403.79,1.7049,-8270.4957
4/22/2013,1426.45,1.6929,-9110.8927
4/23/2013,1413,1.7065,-9451.3227
4/24/2013,1431.99,1.7047,-9644.7367
4/25/2013,1467.9,1.708,-9771.0367
4/26/2013,1461.92,1.6633,-10112.5827
4/29/2013,1475.84,1.6701,-10226.1167
4/30/2013,1476.71,1.6717,-10325.5625
5/1/2013,1457.64,1.629,-10480.3145
5/2/2013,1467.07,1.6255,-10764.4825
5/3/2013,1470.75,1.7382,-10934.9785
5/6/2013,1469.46,1.7588,-11091.2645
5/7/2013,1452.7,1.7778,-11300.7505
5/8/2013,1473.94,1.7665,-11598.8545
5/9/2013,1458.15,1.8109,-11471.3165
5/10/2013,1448.55,1.8973,-11567.8688
5/13/2013,1430.59,1.9199,-11567.8688
5/14/2013,1425.46,1.974,-11567.8688
5/15/2013,1393.03,1.9347,-11772.3668
5/16/2013,1385.97,1.8809,-12026.0648
5/17/2013,1359.5,1.9506,-12158.4048
5/20/2013,1393.85,1.9647,-12459.6648
5/21/2013,1376.29,1.9263,-12828.0318
5/22/2013,1370.27,2.0395,-12964.2088
5/23/2013,1391.05,2.0157,-13030.9425
5/24/2013,1386.64,2.0081,-13138.4725
5/27/2013,1394.78,2.0081,-13246.0025
5/28/2013,1381.12,2.1652,-13418.9965
5/29/2013,1392.95,2.1153,-13378.9025
5/30/2013,1414,2.111,-13378.9025
5/31/2013,1387.8,2.1282,-13378.9025
6/3/2013,1411.35,2.1193,-13378.9025
6/4/2013,1399.56,2.1462,-13500.6605
6/5/2013,1403.43,2.0892,-13500.6605
6/6/2013,1413.97,2.0769,-13622.4595
6/7/2013,1382.97,2.1718,-13649.2566
6/10/2013,1386.5,2.2097,-13528.9176
6/11/2013,1378.33,2.1846,-13528.9176
6/12/2013,1389.02,2.228,-13528.9176
6/13/2013,1386.15,2.1489,-13810.0486
6/14/2013,1390.67,2.1295,-13810.0486
6/17/2013,1385.27,2.1817,-13810.0486
6/18/2013,1367.67,2.1854,-13876.0985
6/19/2013,1351.31,2.3527,-13968.9751
6/20/2013,1284.97,2.4144,-14143.8601
6/21/2013,1296.42,2.531,-14369.1881
6/24/2013,1282.39,2.5368,-14543.2911
6/25/2013,1277.65,2.6082,-15210.7651
6/26/2013,1226.59,2.5353,-15210.7651
6/27/2013,1200.67,2.4721,-15210.7651
6/28/2013,1234.53,2.4857,-15210.7651
7/1/2013,1252.52,2.4765,-15258.802
7/2/2013,1243.43,2.4693,-15404.046
7/3/2013,1252.88,2.5032,-15404.046
7/4/2013,1249.89,2.5032,-15404.046
7/5/2013,1223.14,2.7391,-15509.515
7/8/2013,1236.98,2.6356,-16106.313
7/9/2013,1251.39,2.634,-16397.471
7/10/2013,1259.72,2.6238,-16409.6081
7/11/2013,1286.01,2.5721,-16409.6081
7/12/2013,1285.59,2.5821,-16409.6081
7/15/2013,1284.7,2.5372,-16409.6081
7/16/2013,1292.13,2.5317,-16472.0012
7/17/2013,1276.02,2.4888,-16534.6714
7/18/2013,1284.23,2.5284,-16571.8657
7/19/2013,1296.03,2.4839,-16684.5387
7/22/2013,1335.82,2.4804,-16735.8253
7/23/2013,1345.18,2.5049,-16800.243
7/24/2013,1322.14,2.588,-16800.243
7/25/2013,1333.83,2.5712,-16902.728
7/26/2013,1333.16,2.5624,-16902.728
7/29/2013,1328.1,2.6023,-16902.728
7/30/2013,1326.37,2.6101,-16902.728
7/31/2013,1325.07,2.5762,-16902.728
8/1/2013,1310.2,2.706,-17169.502
8/2/2013,1312.03,2.596,-17270.683
8/5/2013,1303.01,2.6333,-17333.7024
8/6/2013,1283.19,2.6421,-17420.2895
8/7/2013,1287.61,2.5986,-17606.1185
8/8/2013,1313.27,2.5892,-17656.2803
8/9/2013,1314.46,2.5784,-17580.4131
8/12/2013,1338.39,2.6206,-17580.4131
8/13/2013,1321.67,2.719,-17580.4131
8/14/2013,1336.16,2.7136,-17490.7256
8/15/2013,1366.18,2.7664,-17490.7256
8/16/2013,1376.57,2.8251,-17384.9186
8/19/2013,1366,2.8804,-17516.7596
8/20/2013,1371.23,2.8142,-17437.2203
8/21/2013,1366.66,2.8935,-17463.5509
8/22/2013,1376.14,2.8844,-17463.5509
8/23/2013,1397.73,2.8146,-17170.8549
8/26/2013,1404.65,2.7853,-17170.8549
8/27/2013,1415.15,2.7087,-17129.7354
8/28/2013,1417.51,2.7653,-17129.7354
8/29/2013,1407.79,2.7617,-17129.7354
8/30/2013,1395.27,2.7839,-17129.7354
9/2/2013,1389.77,2.7839,-17129.7354
9/3/2013,1412.41,2.8576,-17210.8274
9/4/2013,1391.57,2.8966,-17210.8274
9/5/2013,1367.48,2.9937,-17210.8274
9/6/2013,1391.8,2.9342,-17210.8274
9/9/2013,1386.97,2.912,-17304.7827
9/10/2013,1363.88,2.9643,-17304.7827
9/11/2013,1365.31,2.9122,-17304.7827
9/12/2013,1321.73,2.9095,-17304.7827
9/13/2013,1326.17,2.8846,-17559.4067
9/16/2013,1312.79,2.8643,-17559.4067
9/17/2013,1310.6,2.8468,-17559.4067
9/18/2013,1363.77,2.6878,-17559.4067
9/19/2013,1366.25,2.7519,-17506.6698
9/20/2013,1325.85,2.7337,-17584.8346
9/23/2013,1322.72,2.6999,-17610.383
9/24/2013,1323.26,2.6552,-17610.383
9/25/2013,1334.36,2.628,-17610.383
9/26/2013,1324.08,2.6498,-17610.383
9/27/2013,1336.88,2.6245,-17765.741
9/30/2013,1329.03,2.61,-17765.741
10/1/2013,1287.54,2.65,-17765.741
10/2/2013,1316.03,2.6173,-17942.285
10/3/2013,1316.86,2.6046,-18018.5121
10/4/2013,1311.09,2.6447,-18018.5121
10/7/2013,1323.1,2.6265,-18018.5121
10/8/2013,1319.29,2.632,-18095.5174
10/9/2013,1305.59,2.6631,-18095.5174
10/10/2013,1287.6,2.6814,-18170.7246
10/11/2013,1272.2,2.6871,-18390.6026
10/14/2013,1272.48,2.6871,-18452.6442
10/15/2013,1282.35,2.7276,-18452.6442
10/16/2013,1282.51,2.6633,-18600.1522
10/17/2013,1320.32,2.5894,-18740.2242
10/18/2013,1316.25,2.5777,-18740.2242
10/21/2013,1316.02,2.6014,-19185.2942
10/22/2013,1340.11,2.5124,-18902.2452
10/23/2013,1333.47,2.5016,-18902.2452
10/24/2013,1346.75,2.5197,-18980.1196
10/25/2013,1350.62,2.5088,-19175.2356
10/28/2013,1352.63,2.5233,-19175.2356
10/29/2013,1345.05,2.5034,-19175.2356
10/30/2013,1344.55,2.5378,-19175.2356
10/31/2013,1323.06,2.5542,-19175.2356
11/1/2013,1316.18,2.6218,-19414.8426
11/4/2013,1314.64,2.6035,-19414.8426
11/5/2013,1311.68,2.6696,-19414.8426
11/6/2013,1317.89,2.6421,-19325.7415
11/7/2013,1307.63,2.5999,-19325.7415
11/8/2013,1288.5,2.7477,-19325.7415
11/11/2013,1282.81,2.7477,-19325.7415
11/12/2013,1268.04,2.7728,-19325.7415
11/13/2013,1281.75,2.6996,-19423.9728
11/14/2013,1287.18,2.69,-19423.9728
11/15/2013,1290.18,2.7033,-19423.9728
11/18/2013,1275.44,2.6658,-19473.5085
11/19/2013,1275.72,2.7069,-19535.0544
11/20/2013,1244.33,2.7987,-19644.2064
11/21/2013,1242.91,2.7842,-19787.7744
11/22/2013,1243.8,2.7427,-19968.1354
11/25/2013,1251.38,2.7283,-20100.0514
11/26/2013,1242.85,2.7077,-20100.0514
11/27/2013,1237.9,2.7373,-20328.2664
11/28/2013,1244.65,2.7373,-20556.4814
11/29/2013,1253.35,2.7445,-20556.4814
12/2/2013,1219.83,2.7951,-20556.4814
12/3/2013,1223.42,2.7825,-20626.9386
12/4/2013,1243.79,2.8342,-20733.5116
12/5/2013,1225.23,2.8717,-20733.5116
12/6/2013,1229.1,2.8553,-20852.4556
12/9/2013,1240.35,2.8389,-20852.4556
12/10/2013,1262.19,2.8006,-20852.4556
12/11/2013,1252.32,2.8535,-20937.5841
12/12/2013,1225.49,2.8773,-21173.9601
12/13/2013,1238.69,2.8646,-21173.9601
12/16/2013,1241.32,2.8784,-21519.3511
12/17/2013,1230.89,2.8354,-21590.6334
12/18/2013,1218.53,2.8931,-21756.7974
12/19/2013,1188.68,2.9291,-21906.7604
12/20/2013,1203.24,2.8886,-21699.2514
12/23/2013,1198.86,2.9274,-22023.0454
12/24/2013,1204.35,2.9775,-22023.0454
12/25/2013,1204.62,2.9775,-22023.0454
12/26/2013,1210.64,2.9905,-22080.7436
12/27/2013,1213.27,3,-22197.8756
12/30/2013,1196.57,2.9703,-22314.0386
12/31/2013,1201.64,3.0282,-22314.0386
1/1/2014,1205.9,3.0282,-22314.0386
1/2/2014,1224.6,2.989,-22455.8046
1/3/2014,1236.97,2.9948,-22455.8046
1/6/2014,1238.06,2.9576,-22455.8046
1/7/2014,1232.08,2.9391,-22455.8046
1/8/2014,1225.99,2.9894,-22514.6763
1/9/2014,1227.98,2.9652,-22514.6763
1/10/2014,1248.5,2.8579,-22514.6763
1/13/2014,1253.31,2.8257,-22514.6763
1/14/2014,1245.19,2.8709,-22647.4193
1/15/2014,1241.88,2.8912,-22647.4193
1/16/2014,1242.39,2.8414,-22647.4193
1/17/2014,1254.05,2.8194,-22346.0953
1/20/2014,1254.35,2.8194,-22044.7713
1/21/2014,1241.41,2.8286,-22044.7713
1/22/2014,1237.15,2.8656,-22092.6361
1/23/2014,1264.13,2.7772,-22311.8301
1/24/2014,1270.06,2.715,-22311.8301
1/27/2014,1257.11,2.7479,-22311.8301
1/28/2014,1256.83,2.7488,-22311.8301
1/29/2014,1267.34,2.6767,-22226.5239
1/30/2014,1243.78,2.6949,-22202.5683
1/31/2014,1244.55,2.644,-22202.5683
2/3/2014,1257.65,2.5761,-22202.5683
2/4/2014,1254.65,2.6294,-22045.8773
2/5/2014,1257.92,2.6675,-22045.8773
2/6/2014,1258.2,2.7003,-22045.8773
2/7/2014,1267.27,2.6829,-22045.8773
2/10/2014,1274.78,2.6674,-22045.8773
2/11/2014,1291.36,2.725,-21971.7307
2/12/2014,1291.15,2.7608,-21971.7307
2/13/2014,1302.92,2.732,-21659.4057
2/14/2014,1318.66,2.7428,-21875.7167
2/17/2014,1331.5,2.7428,-22092.0277
2/18/2014,1322.02,2.7069,-22092.0277
2/19/2014,1311.6,2.7392,-22321.1427
2/20/2014,1322.97,2.7509,-22321.1427
2/21/2014,1324.25,2.731,-22206.3477
2/24/2014,1336.97,2.7382,-22064.8337
2/25/2014,1340.5,2.7023,-21974.4901
2/26/2014,1330.64,2.6655,-21974.4901
2/27/2014,1331.29,2.6387,-21974.4901
2/28/2014,1326.39,2.6476,-21974.4901
3/3/2014,1350.61,2.6012,-21974.4901
3/4/2014,1334.47,2.6977,-21974.4901
3/5/2014,1336.86,2.7048,-21974.4901
3/6/2014,1350.82,2.7373,-21974.4901
3/7/2014,1339.98,2.7879,-21910.1479
3/10/2014,1339.72,2.777,-21586.3389
3/11/2014,1349.01,2.768,-21586.3389
3/12/2014,1366.84,2.73,-21652.1599
3/13/2014,1370.28,2.6446,-21559.8243
3/14/2014,1382.92,2.6543,-21413.0093
3/17/2014,1367.07,2.6921,-21572.4153
3/18/2014,1355.78,2.6722,-21572.4153
3/19/2014,1329.59,2.7725,-21572.4153
3/20/2014,1327.77,2.7716,-21572.4153
3/21/2014,1334.69,2.7426,-21392.1833
3/24/2014,1308.76,2.7281,-21202.7343
3/25/2014,1311.17,2.748,-21316.6403
3/26/2014,1304.48,2.6919,-21392.0288
3/27/2014,1291.31,2.681,-21392.0288
3/28/2014,1295.23,2.7208,-21392.0288
3/31/2014,1284.01,2.718,-21553.8238
4/1/2014,1278.95,2.7525,-21640.4056
4/2/2014,1289.9,2.8045,-21640.4056
4/3/2014,1286.7,2.7972,-21640.4056
4/4/2014,1303.5,2.7207,-21715.3964
4/7/2014,1297.28,2.6998,-21715.3964
4/8/2014,1308.66,2.6808,-21828.9384
4/9/2014,1311.8,2.6898,-21828.9384
4/10/2014,1318.95,2.6474,-21828.9384
4/11/2014,1318.42,2.6247,-21905.1235
4/14/2014,1327.99,2.6472,-21828.4928
4/15/2014,1302.64,2.6283,-21803.483
4/16/2014,1302.53,2.6282,-22154.541
4/17/2014,1295.12,2.7215,-22292.19
4/18/2014,1294.3,2.7215,-22429.839
4/21/2014,1289.77,2.7151,-22554.968
4/22/2014,1283.81,2.7105,-22554.968
4/23/2014,1283.91,2.6987,-22554.968
4/24/2014,1293.36,2.6805,-22554.968
4/25/2014,1303.25,2.6623,-22554.968
4/28/2014,1296.74,2.7005,-22554.968
4/29/2014,1295.92,2.6913,-22554.968
4/30/2014,1291.6,2.6459,-22728.715
5/1/2014,1284.31,2.6133,-22827.2256
5/2/2014,1299.7,2.5843,-22938.2886
5/5/2014,1310.28,2.6068,-22938.2886
5/6/2014,1308.05,2.5914,-22938.2886
5/7/2014,1289.88,2.5878,-22938.2886
5/8/2014,1289.43,2.6161,-22938.2886
5/9/2014,1288.91,2.6233,-22938.2886
5/12/2014,1295.8,2.6611,-23038.3516
5/13/2014,1293.63,2.6089,-23038.3516
5/14/2014,1305.97,2.5427,-23038.3516
5/15/2014,1296.22,2.4893,-22963.2929
5/16/2014,1293.52,2.5231,-22963.2929
5/19/2014,1292.97,2.5445,-22963.2929
5/20/2014,1294.37,2.5106,-23038.145
5/21/2014,1292.04,2.532,-23174.498
5/22/2014,1294.1,2.5499,-23174.498
5/23/2014,1292.61,2.5321,-23174.498
5/26/2014,1292.91,2.5321,-23174.498
5/27/2014,1264.95,2.5142,-22830.61
5/28/2014,1258.14,2.4431,-22830.61
5/29/2014,1255.56,2.4644,-22830.61
5/30/2014,1249.68,2.4759,-22830.61
6/2/2014,1243.93,2.5267,-22830.61
6/3/2014,1244.95,2.5985,-22758.818
6/4/2014,1243.94,2.6021,-22758.818
6/5/2014,1253.63,2.5824,-22758.818
6/6/2014,1253.23,2.5869,-22758.818
6/9/2014,1252.34,2.6032,-22758.818
6/10/2014,1259.9,2.6439,-22758.818
6/11/2014,1261.07,2.6394,-22758.818
6/12/2014,1273.46,2.5951,-22758.818
6/13/2014,1276.96,2.6033,-22758.818
6/16/2014,1272,2.597,-22930.828
6/17/2014,1270.58,2.6523,-22930.828
6/18/2014,1277.71,2.5844,-22930.828
6/19/2014,1320.39,2.6206,-22930.828
6/20/2014,1314.82,2.6052,-22930.828
6/23/2014,1317.52,2.6261,-22829.674
6/24/2014,1318.29,2.5781,-22829.674
6/25/2014,1319.18,2.5592,-22829.674
6/26/2014,1316.58,2.5286,-22829.674
6/27/2014,1316.17,2.534,-22829.674
6/30/2014,1327.33,2.5304,-22589.185
7/1/2014,1326.46,2.5647,-22346.411
7/2/2014,1326.86,2.6264,-22346.411
7/3/2014,1319.53,2.6383,-22346.411
7/4/2014,1320.55,2.6383,-22346.411
7/7/2014,1319.94,2.611,-22270.5874
7/8/2014,1319.24,2.5557,-22181.4527
7/9/2014,1327.83,2.5503,-22181.4527
7/10/2014,1335.75,2.5359,-22181.4527
7/11/2014,1338.7,2.516,-22181.4527
7/14/2014,1307.15,2.5468,-21816.9567
7/15/2014,1294.05,2.5468,-21816.9567
7/16/2014,1299.21,2.526,-21929.6397
7/17/2014,1319.2,2.4458,-22042.4557
7/18/2014,1310.88,2.4809,-21966.9729
7/21/2014,1312.49,2.4674,-22042.6987
7/22/2014,1306.42,2.4601,-21979.6554
7/23/2014,1304.59,2.4655,-21954.4801
7/24/2014,1293.66,2.5025,-22103.7611
7/25/2014,1307.22,2.4655,-22103.7611
7/28/2014,1304.05,2.4853,-22103.7611
7/29/2014,1299.11,2.4601,-22103.7611
7/30/2014,1296.3,2.5569,-22103.7611
7/31/2014,1282.59,2.5578,-22103.7611
8/1/2014,1293.75,2.4925,-22103.7611
8/4/2014,1288.25,2.4817,-22178.2587
8/5/2014,1288.78,2.4844,-22178.2587
8/6/2014,1305.9,2.4708,-22278.8247
8/7/2014,1312.63,2.4114,-22278.8247
8/8/2014,1309.58,2.4203,-22354.4347
8/11/2014,1308.48,2.4275,-22354.4347
8/12/2014,1309.51,2.4491,-22354.4347
8/13/2014,1312.92,2.4166,-22354.4347
8/14/2014,1313.52,2.4015,-22354.4347
8/15/2014,1304.7,2.3397,-22354.4347
8/18/2014,1298.4,2.3927,-22267.1078
8/19/2014,1295.73,2.3997,-22204.7452
8/20/2014,1291.94,2.4264,-22167.3729
8/21/2014,1276.78,2.4068,-22167.3729
8/22/2014,1281.1,2.4024,-22167.3729
8/25/2014,1276.84,2.382,-22290.2379
8/26/2014,1281.2,2.3962,-22352.0905
8/27/2014,1282.63,2.3573,-22352.0905
8/28/2014,1289.65,2.3361,-22352.0905
8/29/2014,1287.32,2.3431,-22376.8237
9/1/2014,1286,2.3431,-22401.5569
9/2/2014,1265.4,2.4211,-22474.678
9/3/2014,1269.4,2.3962,-22584.227
9/4/2014,1261.67,2.4497,-22779.904
9/5/2014,1268.81,2.4587,-22779.904
9/8/2014,1255.45,2.4712,-22779.904
9/9/2014,1255.47,2.5036,-22779.904
9/10/2014,1249.77,2.5414,-22659.587
9/11/2014,1240.92,2.5496,-22659.587
9/12/2014,1229.65,2.6105,-22659.587
9/15/2014,1233.22,2.5887,-22659.587
9/16/2014,1235.55,2.5924,-22825.493
9/17/2014,1223.51,2.6198,-22825.493
9/18/2014,1225.15,2.6144,-22825.493
9/19/2014,1215.7,2.5745,-23130.47
9/22/2014,1215.08,2.5636,-23200.4869
9/23/2014,1223.42,2.5275,-23247.4901
9/24/2014,1217.09,2.5637,-23247.4901
9/25/2014,1221.58,2.5022,-23247.4901
9/26/2014,1218.38,2.5276,-23294.1744
9/29/2014,1215.81,2.4771,-23294.1744
9/30/2014,1208.15,2.4888,-23387.754
10/1/2014,1213.82,2.3856,-23434.5415
10/2/2014,1214.57,2.425,-23481.1457
10/3/2014,1191.42,2.434,-23481.1457
10/6/2014,1207.3,2.4196,-23481.1457
10/7/2014,1209.01,2.3391,-23481.1457
10/8/2014,1221.14,2.3213,-23691.7637
10/9/2014,1224.33,2.3133,-23691.7637
10/10/2014,1223.16,2.2804,-23785.5238
10/13/2014,1235.87,2.2804,-23714.6286
10/14/2014,1232.83,2.1973,-23714.6286
10/15/2014,1242.02,2.1358,-23797.9089
10/16/2014,1238.81,2.1559,-23726.513
10/17/2014,1238.32,2.1936,-23726.513
10/20/2014,1246.91,2.1909,-24085.43
10/21/2014,1248.7,2.2217,-24085.43
10/22/2014,1241.27,2.2164,-24169.1246
10/23/2014,1231.84,2.2712,-24169.1246
10/24/2014,1231.01,2.2685,-24346.8806
10/27/2014,1226.62,2.2605,-24346.8806
10/28/2014,1228.52,2.296,-24417.7767
10/29/2014,1212.15,2.3174,-24464.8209
10/30/2014,1198.85,2.3058,-24511.0357
10/31/2014,1172.94,2.3353,-24511.0357
11/3/2014,1165.63,2.3425,-24511.0357
11/4/2014,1168.39,2.3335,-24600.7311
11/5/2014,1140.54,2.3424,-24710.4921
11/6/2014,1141.92,2.3856,-24820.5411
11/7/2014,1177.97,2.2976,-25031.3661
11/10/2014,1151.47,2.3604,-25098.374
11/11/2014,1164.33,2.3604,-25131.7189
11/12/2014,1162.6,2.3712,-25198.8679
11/13/2014,1162.55,2.3399,-25265.8592
11/14/2014,1188.75,2.3204,-25265.8592
11/17/2014,1186.57,2.3399,-25174.9462
11/18/2014,1197.08,2.3151,-25174.9462
11/19/2014,1182.68,2.3594,-25255.4012
11/20/2014,1193.79,2.3373,-25255.4012
11/21/2014,1201.55,2.3099,-25255.4012
11/24/2014,1197.14,2.3064,-25255.4012
11/25/2014,1200.98,2.257,-25255.4012
11/26/2014,1197.87,2.2447,-25335.9527
11/27/2014,1192.67,2.2447,-25416.5042
11/28/2014,1167.38,2.164,-25461.964
12/1/2014,1212.1,2.235,-25461.964
12/2/2014,1198.28,2.2923,-25370.1047
12/3/2014,1209.43,2.2799,-25370.1047
12/4/2014,1205.27,2.2341,-25370.1047
12/5/2014,1192.35,2.3065,-25335.6872
12/8/2014,1203.51,2.257,-25404.4622
12/9/2014,1231.06,2.2129,-25298.3612
12/10/2014,1226.31,2.1638,-25180.2792
12/11/2014,1227.72,2.162,-25133.5361
12/12/2014,1222.59,2.0817,-25133.5361
12/15/2014,1193.23,2.1182,-25226.4783
12/16/2014,1197.01,2.0591,-25295.7954
12/17/2014,1189.71,2.1356,-25295.7954
12/18/2014,1198.57,2.2075,-25295.7954
12/19/2014,1195.74,2.1618,-25180.9444
12/22/2014,1176.44,2.1583,-25180.9444
12/23/2014,1176.57,2.2614,-25621.4404
12/24/2014,1173.8,2.2632,-25621.4404
12/25/2014,1173.8,2.2632,-25621.4404
12/26/2014,1196,2.2499,-25644.0529
12/29/2014,1183.29,2.2021,-25644.0529
12/30/2014,1200.55,2.1871,-25701.976
12/31/2014,1184.37,2.1712,-25771.0945
1/1/2015,1181.98,2.1712,-25840.213
1/2/2015,1188.39,2.1105,-25840.213
1/5/2015,1204.86,2.032,-25771.055
1/6/2015,1218.58,1.9402,-25887.301
1/7/2015,1211.41,1.9677,-26003.57
1/8/2015,1208.79,2.0179,-26003.57
1/9/2015,1223.25,1.9449,-25886.607
1/12/2015,1233.31,1.907,-25886.607
1/13/2015,1230.64,1.9,-25886.607
1/14/2015,1228.72,1.8553,-25886.607
1/15/2015,1262.75,1.7149,-25499.668
1/16/2015,1280.45,1.8368,-24935.273
1/19/2015,1275.65,1.8368,-24370.878
1/20/2015,1295.32,1.788,-23900.554
1/21/2015,1293.09,1.8717,-23975.0878
